"id","imei","commandId","timestamp","latitude","longitude","recordIndex","timestampExtension","recordExtension","priority","altitude","angle","satellites","speed","hdop","eventId","punto","ioElements","processedAt","createdAt","updatedAt"
790,"863192057915457",1,"2025-06-25 18:35:21+00","-16.3352400","-71.5820116",4,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.94+00","2025-06-25 18:41:10.94+00","2025-06-25 18:41:10.94+00"
791,"863192057915457",1,"2025-06-25 18:35:26+00","-16.3352400","-71.5820116",5,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.942+00","2025-06-25 18:41:10.943+00","2025-06-25 18:41:10.943+00"
792,"863192057915457",1,"2025-06-25 18:35:31+00","-16.3352400","-71.5820116",6,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.945+00","2025-06-25 18:41:10.945+00","2025-06-25 18:41:10.945+00"
793,"863192057915457",1,"2025-06-25 18:35:36+00","-16.3352400","-71.5820116",7,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.949+00","2025-06-25 18:41:10.949+00","2025-06-25 18:41:10.949+00"
794,"863192057915457",1,"2025-06-25 18:35:41+00","-16.3352400","-71.5820116",8,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.953+00","2025-06-25 18:41:10.953+00","2025-06-25 18:41:10.953+00"
795,"863192057915457",1,"2025-06-25 18:35:46+00","-16.3352400","-71.5820116",9,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.957+00","2025-06-25 18:41:10.958+00","2025-06-25 18:41:10.958+00"
796,"863192057915457",1,"2025-06-25 18:35:51+00","-16.3352400","-71.5820116",10,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.961+00","2025-06-25 18:41:10.961+00","2025-06-25 18:41:10.961+00"
797,"863192057915457",1,"2025-06-25 18:35:56+00","-16.3352400","-71.5820116",11,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.965+00","2025-06-25 18:41:10.965+00","2025-06-25 18:41:10.965+00"
798,"863192057915457",1,"2025-06-25 18:36:01+00","-16.3352400","-71.5820116",12,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.968+00","2025-06-25 18:41:10.968+00","2025-06-25 18:41:10.968+00"
799,"863192057915457",1,"2025-06-25 18:36:06+00","-16.3352400","-71.5820116",13,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.975+00","2025-06-25 18:41:10.975+00","2025-06-25 18:41:10.975+00"
800,"863192057915457",1,"2025-06-25 18:36:11+00","-16.3352400","-71.5820116",14,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.979+00","2025-06-25 18:41:10.979+00","2025-06-25 18:41:10.979+00"
801,"863192057915457",1,"2025-06-25 18:36:16+00","-16.3352400","-71.5820116",15,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.982+00","2025-06-25 18:41:10.982+00","2025-06-25 18:41:10.982+00"
802,"863192057915457",1,"2025-06-25 18:36:21+00","-16.3352400","-71.5820116",16,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.986+00","2025-06-25 18:41:10.986+00","2025-06-25 18:41:10.986+00"
803,"863192057915457",1,"2025-06-25 18:36:26+00","-16.3352400","-71.5820116",17,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.99+00","2025-06-25 18:41:10.99+00","2025-06-25 18:41:10.99+00"
804,"863192057915457",1,"2025-06-25 18:36:31+00","-16.3352400","-71.5820116",18,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.993+00","2025-06-25 18:41:10.993+00","2025-06-25 18:41:10.993+00"
805,"863192057915457",1,"2025-06-25 18:36:36+00","-16.3352400","-71.5820116",19,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.997+00","2025-06-25 18:41:10.997+00","2025-06-25 18:41:10.997+00"
806,"863192057915457",1,"2025-06-25 18:36:41+00","-16.3352400","-71.5820116",20,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:11+00","2025-06-25 18:41:11+00","2025-06-25 18:41:11+00"
807,"863192057915457",1,"2025-06-25 18:36:46+00","-16.3352400","-71.5820116",21,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:11.004+00","2025-06-25 18:41:11.004+00","2025-06-25 18:41:11.004+00"
808,"863192057915457",1,"2025-06-25 18:36:51+00","-16.3352400","-71.5820116",22,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:11.01+00","2025-06-25 18:41:11.01+00","2025-06-25 18:41:11.01+00"
809,"863192057915457",1,"2025-06-25 18:36:56+00","-16.3352400","-71.5820116",23,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:11.017+00","2025-06-25 18:41:11.017+00","2025-06-25 18:41:11.017+00"
810,"863192057915457",1,"2025-06-25 18:37:01+00","-16.3352400","-71.5820116",24,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:11.022+00","2025-06-25 18:41:11.022+00","2025-06-25 18:41:11.022+00"
811,"863192057915457",1,"2025-06-25 18:37:06+00","-16.3352400","-71.5820116",25,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:11.028+00","2025-06-25 18:41:11.028+00","2025-06-25 18:41:11.028+00"
812,"863192057915457",1,"2025-06-25 18:37:11+00","-16.3352400","-71.5820116",26,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:11.036+00","2025-06-25 18:41:11.036+00","2025-06-25 18:41:11.036+00"
813,"863192057915457",1,"2025-06-25 18:37:16+00","-16.3352400","-71.5820116",27,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:11.041+00","2025-06-25 18:41:11.041+00","2025-06-25 18:41:11.041+00"
814,"863192057915457",1,"2025-06-25 18:37:21+00","-16.3352400","-71.5820116",28,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:11.045+00","2025-06-25 18:41:11.045+00","2025-06-25 18:41:11.045+00"
815,"863192057915457",1,"2025-06-25 18:37:26+00","-16.3352400","-71.5820116",29,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:11.049+00","2025-06-25 18:41:11.049+00","2025-06-25 18:41:11.049+00"
816,"863192057915457",1,"2025-06-25 18:35:01+00","-16.3352400","-71.5820116",0,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.777+00","2025-06-25 18:43:12.778+00","2025-06-25 18:43:12.778+00"
817,"863192057915457",1,"2025-06-25 18:35:06+00","-16.3352400","-71.5820116",1,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.808+00","2025-06-25 18:43:12.808+00","2025-06-25 18:43:12.808+00"
818,"863192057915457",1,"2025-06-25 18:35:11+00","-16.3352400","-71.5820116",2,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.812+00","2025-06-25 18:43:12.812+00","2025-06-25 18:43:12.812+00"
819,"863192057915457",1,"2025-06-25 18:35:16+00","-16.3352400","-71.5820116",3,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.815+00","2025-06-25 18:43:12.815+00","2025-06-25 18:43:12.815+00"
820,"863192057915457",1,"2025-06-25 18:35:21+00","-16.3352400","-71.5820116",4,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.819+00","2025-06-25 18:43:12.819+00","2025-06-25 18:43:12.819+00"
821,"863192057915457",1,"2025-06-25 18:35:26+00","-16.3352400","-71.5820116",5,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.821+00","2025-06-25 18:43:12.821+00","2025-06-25 18:43:12.821+00"
822,"863192057915457",1,"2025-06-25 18:35:31+00","-16.3352400","-71.5820116",6,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.824+00","2025-06-25 18:43:12.824+00","2025-06-25 18:43:12.824+00"
823,"863192057915457",1,"2025-06-25 18:35:36+00","-16.3352400","-71.5820116",7,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.827+00","2025-06-25 18:43:12.827+00","2025-06-25 18:43:12.827+00"
824,"863192057915457",1,"2025-06-25 18:35:41+00","-16.3352400","-71.5820116",8,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.83+00","2025-06-25 18:43:12.83+00","2025-06-25 18:43:12.83+00"
825,"863192057915457",1,"2025-06-25 18:35:46+00","-16.3352400","-71.5820116",9,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.833+00","2025-06-25 18:43:12.833+00","2025-06-25 18:43:12.833+00"
826,"863192057915457",1,"2025-06-25 18:35:51+00","-16.3352400","-71.5820116",10,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.836+00","2025-06-25 18:43:12.836+00","2025-06-25 18:43:12.836+00"
827,"863192057915457",1,"2025-06-25 18:35:56+00","-16.3352400","-71.5820116",11,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.838+00","2025-06-25 18:43:12.838+00","2025-06-25 18:43:12.838+00"
828,"863192057915457",1,"2025-06-25 18:36:01+00","-16.3352400","-71.5820116",12,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.841+00","2025-06-25 18:43:12.841+00","2025-06-25 18:43:12.841+00"
829,"863192057915457",1,"2025-06-25 18:36:06+00","-16.3352400","-71.5820116",13,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.844+00","2025-06-25 18:43:12.844+00","2025-06-25 18:43:12.844+00"
830,"863192057915457",1,"2025-06-25 18:36:11+00","-16.3352400","-71.5820116",14,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.847+00","2025-06-25 18:43:12.847+00","2025-06-25 18:43:12.847+00"
831,"863192057915457",1,"2025-06-25 18:36:16+00","-16.3352400","-71.5820116",15,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.85+00","2025-06-25 18:43:12.85+00","2025-06-25 18:43:12.85+00"
832,"863192057915457",1,"2025-06-25 18:36:21+00","-16.3352400","-71.5820116",16,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.853+00","2025-06-25 18:43:12.853+00","2025-06-25 18:43:12.853+00"
833,"863192057915457",1,"2025-06-25 18:36:26+00","-16.3352400","-71.5820116",17,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.856+00","2025-06-25 18:43:12.856+00","2025-06-25 18:43:12.856+00"
834,"863192057915457",1,"2025-06-25 18:36:31+00","-16.3352400","-71.5820116",18,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.859+00","2025-06-25 18:43:12.859+00","2025-06-25 18:43:12.859+00"
835,"863192057915457",1,"2025-06-25 18:36:36+00","-16.3352400","-71.5820116",19,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.862+00","2025-06-25 18:43:12.862+00","2025-06-25 18:43:12.862+00"
836,"863192057915457",1,"2025-06-25 18:36:41+00","-16.3352400","-71.5820116",20,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.864+00","2025-06-25 18:43:12.865+00","2025-06-25 18:43:12.865+00"
837,"863192057915457",1,"2025-06-25 18:36:46+00","-16.3352400","-71.5820116",21,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.867+00","2025-06-25 18:43:12.868+00","2025-06-25 18:43:12.868+00"
838,"863192057915457",1,"2025-06-25 18:36:51+00","-16.3352400","-71.5820116",22,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.871+00","2025-06-25 18:43:12.871+00","2025-06-25 18:43:12.871+00"
839,"863192057915457",1,"2025-06-25 18:36:56+00","-16.3352400","-71.5820116",23,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.875+00","2025-06-25 18:43:12.875+00","2025-06-25 18:43:12.875+00"
840,"863192057915457",1,"2025-06-25 18:37:01+00","-16.3352400","-71.5820116",24,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.878+00","2025-06-25 18:43:12.878+00","2025-06-25 18:43:12.878+00"
841,"863192057915457",1,"2025-06-25 18:37:06+00","-16.3352400","-71.5820116",25,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.881+00","2025-06-25 18:43:12.881+00","2025-06-25 18:43:12.881+00"
842,"863192057915457",1,"2025-06-25 18:37:11+00","-16.3352400","-71.5820116",26,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.884+00","2025-06-25 18:43:12.884+00","2025-06-25 18:43:12.884+00"
843,"863192057915457",1,"2025-06-25 18:37:16+00","-16.3352400","-71.5820116",27,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.886+00","2025-06-25 18:43:12.887+00","2025-06-25 18:43:12.887+00"
844,"863192057915457",1,"2025-06-25 18:37:21+00","-16.3352400","-71.5820116",28,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.889+00","2025-06-25 18:43:12.889+00","2025-06-25 18:43:12.889+00"
845,"863192057915457",1,"2025-06-25 18:37:26+00","-16.3352400","-71.5820116",29,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:43:12.892+00","2025-06-25 18:43:12.892+00","2025-06-25 18:43:12.892+00"
846,"863192057915457",1,"2025-06-25 18:35:01+00","-16.3352400","-71.5820116",0,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.257+00","2025-06-25 18:45:48.257+00","2025-06-25 18:45:48.257+00"
847,"863192057915457",1,"2025-06-25 18:35:06+00","-16.3352400","-71.5820116",1,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.288+00","2025-06-25 18:45:48.288+00","2025-06-25 18:45:48.288+00"
848,"863192057915457",1,"2025-06-25 18:35:11+00","-16.3352400","-71.5820116",2,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.291+00","2025-06-25 18:45:48.291+00","2025-06-25 18:45:48.291+00"
849,"863192057915457",1,"2025-06-25 18:35:16+00","-16.3352400","-71.5820116",3,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.294+00","2025-06-25 18:45:48.294+00","2025-06-25 18:45:48.294+00"
850,"863192057915457",1,"2025-06-25 18:35:21+00","-16.3352400","-71.5820116",4,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.297+00","2025-06-25 18:45:48.297+00","2025-06-25 18:45:48.297+00"
851,"863192057915457",1,"2025-06-25 18:35:26+00","-16.3352400","-71.5820116",5,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.3+00","2025-06-25 18:45:48.3+00","2025-06-25 18:45:48.3+00"
852,"863192057915457",1,"2025-06-25 18:35:31+00","-16.3352400","-71.5820116",6,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.303+00","2025-06-25 18:45:48.303+00","2025-06-25 18:45:48.303+00"
853,"863192057915457",1,"2025-06-25 18:35:36+00","-16.3352400","-71.5820116",7,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.306+00","2025-06-25 18:45:48.306+00","2025-06-25 18:45:48.306+00"
854,"863192057915457",1,"2025-06-25 18:35:41+00","-16.3352400","-71.5820116",8,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.309+00","2025-06-25 18:45:48.309+00","2025-06-25 18:45:48.309+00"
855,"863192057915457",1,"2025-06-25 18:35:46+00","-16.3352400","-71.5820116",9,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.312+00","2025-06-25 18:45:48.312+00","2025-06-25 18:45:48.312+00"
856,"863192057915457",1,"2025-06-25 18:35:51+00","-16.3352400","-71.5820116",10,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.314+00","2025-06-25 18:45:48.314+00","2025-06-25 18:45:48.314+00"
857,"863192057915457",1,"2025-06-25 18:35:56+00","-16.3352400","-71.5820116",11,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.32+00","2025-06-25 18:45:48.32+00","2025-06-25 18:45:48.32+00"
858,"863192057915457",1,"2025-06-25 18:36:01+00","-16.3352400","-71.5820116",12,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.323+00","2025-06-25 18:45:48.323+00","2025-06-25 18:45:48.323+00"
859,"863192057915457",1,"2025-06-25 18:36:06+00","-16.3352400","-71.5820116",13,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.326+00","2025-06-25 18:45:48.326+00","2025-06-25 18:45:48.326+00"
860,"863192057915457",1,"2025-06-25 18:36:11+00","-16.3352400","-71.5820116",14,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.329+00","2025-06-25 18:45:48.329+00","2025-06-25 18:45:48.329+00"
861,"863192057915457",1,"2025-06-25 18:36:16+00","-16.3352400","-71.5820116",15,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.332+00","2025-06-25 18:45:48.332+00","2025-06-25 18:45:48.332+00"
862,"863192057915457",1,"2025-06-25 18:36:21+00","-16.3352400","-71.5820116",16,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.334+00","2025-06-25 18:45:48.334+00","2025-06-25 18:45:48.334+00"
863,"863192057915457",1,"2025-06-25 18:36:26+00","-16.3352400","-71.5820116",17,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.337+00","2025-06-25 18:45:48.337+00","2025-06-25 18:45:48.337+00"
864,"863192057915457",1,"2025-06-25 18:36:31+00","-16.3352400","-71.5820116",18,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.34+00","2025-06-25 18:45:48.34+00","2025-06-25 18:45:48.34+00"
865,"863192057915457",1,"2025-06-25 18:36:36+00","-16.3352400","-71.5820116",19,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.344+00","2025-06-25 18:45:48.344+00","2025-06-25 18:45:48.344+00"
866,"863192057915457",1,"2025-06-25 18:36:41+00","-16.3352400","-71.5820116",20,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:45:48.346+00","2025-06-25 18:45:48.346+00","2025-06-25 18:45:48.346+00"
